Opportunity_ID,Target
10689,0.7118285
10690,0.5911977
10691,0.7300968
10692,0.50132483
10693,0.48191008
10694,0.4818986
10695,0.0028138657
10696,0.036872424
10697,0.034258712
10698,0.28017366
10699,0.2756646
10700,0.14387146
10701,0.047171384
10702,0.68616956
10703,0.6331675
10704,0.86543095
10705,0.7552028
10706,0.68279254
10707,0.36335742
10708,0.9425608
10709,0.78911585
10710,0.6816423
10711,0.8266555
10712,0.834587
10713,0.7545185
10714,0.05572149
10715,0.7002065
10716,0.9002609
10717,0.89118236
10718,0.49165043
10719,0.69480765
10720,0.2324327
10721,0.91324794
10722,0.6511464
10723,0.8959881
10724,0.78674316
10725,0.851678
10726,0.91093576
10727,0.9275148
10728,0.8081877
10729,0.85700184
10730,0.5244993
10731,0.0099172
10732,0.23179403
10733,0.52002245
10734,0.81246734
10735,0.90991366
10736,0.52062553
10737,0.35374957
10738,0.23156819
10739,0.92396235
10740,0.023702055
10741,0.74392855
10742,0.61228967
10743,0.45549285
10744,0.28149647
10745,0.28147617
10746,0.30686373
10747,0.30691415
10748,0.22660345
10749,0.6703571
10750,0.6459918
10751,0.8373518
10752,0.8373589
10753,0.8129761
10754,0.29162532
10755,0.66191053
10756,0.12992707
10757,0.019691676
10758,0.012027681
10759,0.007811427
10760,0.011813939
10761,0.060819834
10762,0.8505914
10763,0.8174422
10764,0.7547412
10765,0.7555692
10766,0.54399806
10767,0.5920947
10768,0.5672967
10769,0.6875495
10770,0.48032287
10771,0.0009047091
10772,0.48228532
10773,0.8549465
10774,0.49515864
10775,0.4117465
10776,0.5455897
10777,0.091391325
10778,0.87026954
10779,0.45404592
10780,0.37942377
10781,0.12760246
10782,0.02332297
10783,0.5688473
10784,0.7024542
10785,0.8359444
10786,0.013391107
10787,0.684187
10788,0.6449866
10789,0.025291502
10790,0.82734936
10791,0.44097394
10792,0.50946045
10793,0.82761586
10794,0.82761556
10795,0.75470626
10796,0.04331309
10797,0.03227041
10798,0.0043320656
10799,0.04986825
10800,0.113226354
10801,0.7653295
10802,0.01354105
10803,0.00087603927
10804,0.7688556
10805,2.0586613e-05
10806,0.8453642
10807,0.51696646
10808,0.0019155324
10809,0.32077187
10810,0.0003065765
10811,0.0032296479
10812,0.8257023
10813,0.010930836
10814,0.003201574
10815,0.8826653
10816,0.16558748
10817,0.89822227
10818,0.21747449
10819,0.0021699667
10820,0.8750663
10821,0.009255707
10822,0.005428662
10823,0.17939097
10824,0.008053094
10825,0.7298658
10826,0.89849055
10827,0.8513299
10828,0.666674
10829,0.85227406
10830,0.054318994
10831,0.20617285
10832,0.013124853
10833,0.26497987
10834,0.00066679716
10835,0.3410137
10836,0.75170255
10837,0.38586307
10838,0.017436504
10839,0.00042697787
10840,0.76975226
10841,0.017539859
10842,0.8700502
10843,0.8763782
10844,0.9281472
10845,0.9103371
10846,0.7676146
10847,0.73218435
10848,0.007267952
10849,0.8183154
10850,0.8191462
10851,0.11012584
10852,0.10251966
10853,0.308515
10854,0.41007888
10855,0.3777073
10856,0.07993126
10857,0.44550008
10858,0.31860915
10859,0.011158943
10860,0.005240679
10861,0.0017452836
10862,0.7896981
10863,0.019409716
10864,0.5371282
10865,0.56016946
10866,0.0033918917
10867,0.47649705
10868,0.29643852
10869,0.016588837
10870,0.5825857
10871,0.6480272
10872,0.0013890266
10873,0.8772056
10874,0.5942779
10875,0.93847674
10876,0.8658737
10877,0.94549096
10878,0.005955696
10879,0.34140074
10880,0.0025053322
10881,0.74305665
10882,0.103152454
10883,0.16577923
10884,0.77347326
10885,0.8981842
10886,0.6456677
10887,0.30690295
10888,0.62350017
10889,0.7143307
10890,0.6216808
10891,0.72672325
10892,0.80146575
10893,0.015612811
10894,0.7272072
10895,0.6196012
10896,0.5298288
10897,0.5314638
10898,0.122983366
10899,0.64400685
10900,0.24707134
10901,0.9098429
10902,0.8051164
10903,0.012468159
10904,0.6012785
10905,0.69080293
10906,0.630818
10907,0.40495035
10908,0.004478216
10909,0.6894363
10910,0.0029537082
10911,0.62783754
10912,0.019519567
10913,0.74963486
10914,0.0015696958
10915,0.8360181
10916,0.59530616
10917,0.33447942
10918,0.80054474
10919,0.17663479
10920,0.47104746
10921,0.84776485
10922,0.39895952
10923,0.51720107
10924,0.89392
10925,0.249344
10926,0.013583243
10927,0.003782928
10928,0.17789382
10929,0.09527254
10930,0.7214259
10931,0.7599991
10932,0.5261321
10933,0.11084026
10934,0.3345921
10935,0.19467688
10936,0.46968752
10937,0.003395021
10938,0.073161274
10939,0.7701158
10940,0.55992556
10941,0.024604142
10942,0.0034059584
10943,0.0043828487
10944,0.0044237375
10945,0.6148232
10946,0.81323814
10947,0.7304323
10948,0.17640296
10949,0.9181287
10950,0.0012162328
10951,0.041621476
10952,0.9112457
10953,0.5442537
10954,0.9112555
10955,0.51870704
10956,0.59844804
10957,0.70229137
10958,0.7682907
10959,0.009388387
10960,0.5905039
10961,0.7840294
10962,0.0012830198
10963,0.00039574504
10964,0.7665465
10965,0.000107158754
10966,0.7984998
10967,0.8429971
10968,0.0049984157
10969,0.6952527
10970,0.49672902
10971,0.7853502
10972,0.12570474
10973,0.020615721
10974,0.35717404
10975,0.3877709
10976,0.61554337
10977,0.5004274
10978,0.8887769
10979,0.9414301
10980,0.80816936
10981,0.6520676
10982,0.2741933
10983,0.2747075
10984,0.0041345456
10985,0.0009101033
10986,0.51728576
10987,0.51935256
10988,0.71358114
10989,0.69684494
10990,0.091326535
10991,0.2927302
10992,0.0023933947
10993,0.6490621
10994,0.010887027
10995,0.8589406
10996,0.78218496
10997,0.011906773
10998,0.48774594
10999,0.43639988
11000,0.0066119134
11001,0.097268045
11002,0.0016819239
11003,0.0017912686
11004,0.7620853
11005,0.09608179
11006,0.4217243
11007,0.8824781
11008,0.3045303
11009,0.60344535
11010,0.8288374
11011,0.018060714
11012,0.51869136
11013,0.02987282
11014,0.57026815
11015,0.14081371
11016,0.0020546913
11017,0.02973646
11018,0.010782868
11019,0.058299765
11020,0.015035808
11021,0.6144752
11022,0.28956532
11023,0.08859056
11024,0.36344817
11025,0.70416
11026,0.7040008
11027,0.3582673
11028,0.21165547
11029,0.02124402
11030,0.6334979
11031,0.8795323
11032,0.7422528
11033,0.8507068
11034,0.0048451223
11035,0.001832366
11036,0.96853197
11037,0.8552873
11038,0.8754139
11039,0.6976757
11040,0.0084593
11041,0.17313674
11042,0.60873497
11043,0.71716046
11044,0.7450733
11045,0.0009396598
11046,0.5661164
11047,0.12824473
11048,0.7137677
11049,0.47861102
11050,0.5333987
11051,0.5927819
11052,0.0013518631
11053,0.009005725
11054,0.004592061
11055,0.7801106
11056,0.013250679
11057,0.8735192
11058,0.00072938204
11059,0.0131010115
11060,0.453538
11061,0.122057766
11062,0.0011833012
11063,0.5249792
11064,0.5234405
11065,0.9487088
11066,0.7712266
11067,0.70633733
11068,0.46601015
11069,0.00393492
11070,0.45460612
11071,0.0024821162
11072,0.57328916
11073,0.40386444
11074,0.20293948
11075,0.398078
11076,0.9259907
11077,0.09453638
11078,0.7805197
11079,0.22735485
11080,0.9452859
11081,0.93105733
11082,0.0019729584
11083,0.0070548058
11084,0.003871739
11085,0.6924863
11086,0.50991714
11087,0.5175637
11088,0.0011116167
11089,0.0017029444
11090,0.0016480088
11091,0.75751615
11092,0.79448014
11093,0.62483346
11094,0.5945383
11095,0.016806424
11096,0.0142734945
11097,0.015860459
11098,0.726838
11099,0.9014634
11100,0.85907346
11101,0.77386785
11102,0.65812486
11103,0.8029281
11104,0.20213652
11105,0.0076282322
11106,0.0006941259
11107,0.0025739074
11108,0.9028746
11109,0.02385351
11110,0.70255435
11222,0.22994366
11223,0.5420011
11224,0.5391568
11225,0.007433802
11226,0.9365722
11227,0.0004964471
11228,0.78179884
11229,0.71713036
11230,0.57175344
11231,0.3807196
11232,0.22432387
11233,0.7902961
11234,0.53109586
11235,0.00907594
11236,0.8002077
11237,0.1723026
11238,0.78957736
11239,0.019425362
11240,0.0020975322
11241,0.78820854
11242,0.23135862
11243,0.4736856
11244,0.011945397
11245,0.49820668
11246,0.0037124753
11247,0.022292376
11248,0.25406903
11249,0.33168685
11250,0.43863493
11251,0.9110198
11252,0.8666542
11253,0.9251392
11254,0.7939924
11255,0.13822785
11256,0.90617895
11257,0.0078056753
11258,0.012402922
11259,0.9517412
11260,0.6997819
11261,0.19946632
11262,0.86050427
11263,0.85089695
11264,0.76753247
11265,0.0057745576
11266,0.00022959709
11267,0.6395935
11268,0.6843433
11269,0.50881064
11270,0.60441417
11271,0.0335598
11272,0.84352356
11273,0.4567507
11274,0.5611166
11275,0.61191857
11276,0.5504916
11277,0.54907304
11278,0.7880435
11279,0.5342747
11280,0.2734848
11281,0.23484132
11282,0.033887416
11283,0.053319752
11284,0.0064457953
11285,0.34608096
11286,0.668151
11287,0.9295023
11288,0.8390305
11289,0.82985616
11290,0.1418016
11291,0.5162586
11292,0.017265946
11293,0.747325
11294,0.007902662
11295,0.0009688139
11296,0.0014028773
11297,0.0019007325
11298,0.62392724
11299,0.715727
11300,0.008885086
11301,0.8982701
11302,0.36364105
11303,0.86422706
11304,0.411983
11305,0.005197704
11306,0.005085826
11307,0.002937436
11308,0.8887888
11309,0.53052735
11310,0.53242785
11311,0.040073425
11312,0.6157542
11313,0.8675746
11314,0.002276957
11315,0.14896801
11316,0.69360614
11317,0.14248389
11318,0.49194318
11319,0.8687445
11320,0.4843449
11321,0.9183552
11322,0.020040601
11323,0.013412625
11324,0.6724286
11325,0.00503847
11326,0.014469802
11327,0.0050203204
11328,0.9134834
11329,0.0021842122
11330,0.00220114
11331,0.36808178
11332,0.44819248
11333,0.4697761
11334,0.31708413
11335,0.17667755
11336,0.30148762
11337,0.7974571
11338,0.61652726
11339,0.08382416
11340,0.80693346
11341,0.007504672
11342,0.95403653
11343,0.2287302
11344,0.03346449
11345,0.63191104
11346,0.0017811358
11347,0.081552714
11348,0.8742626
11349,0.16426086
11350,0.0032787025
11351,0.0026889741
11352,0.466088
11353,0.60948133
11354,0.0024434477
11355,0.008928627
11356,0.906194
11357,0.7885595
11358,0.0064282715
11359,0.0011017323
11360,0.5080557
11361,0.93369806
11362,0.8829962
11363,0.0043544173
11364,0.0001732707
11365,0.9319549
11366,0.82032096
11367,0.0015534362
11368,0.3152767
11369,0.0029932857
11370,0.7153698
11371,0.3280924
11372,0.8398863
11373,0.005309999
11374,0.35998598
11375,0.8303318
11376,0.5846544
11377,0.7657241
11378,0.4919926
11379,0.29520094
11380,0.8865562
11381,0.51322347
11382,0.50703233
11383,0.8086611
11384,0.89054495
11385,0.0005555749
11386,0.48990676
11387,0.49511683
11388,0.9296118
11389,0.0016933084
11390,0.003820479
11391,0.0038202107
11392,0.0038926005
11393,0.8571379
11394,0.67755365
11395,0.51954406
11396,0.8969556
11397,0.4552223
11398,0.729365
11399,0.87343514
11400,0.73419863
11401,0.28641123
11402,0.91000295
11403,0.02387175
11404,0.0031434596
11405,0.0029435456
11406,0.0027996004
11407,0.014983303
11408,0.08720788
11409,0.7182537
11410,0.34293473
11411,0.9298629
11412,0.7640743
11413,0.44640905
11414,0.04756847
11415,0.0029390454
11416,0.7866555
11417,0.09914008
11418,0.59821963
11419,0.4898296
11420,0.18850094
11421,0.014212906
11422,0.004371673
11423,0.77106845
11424,0.005677372
11425,0.0043942533
11426,0.012437701
11427,0.001955837
11428,0.0042506456
11429,0.004477471
11430,0.0032542348
11431,0.003396809
11432,0.0033970177
11433,0.005066395
11434,0.005092114
11435,0.10648158
11436,0.021336317
11437,0.38109335
11438,0.022712618
11439,0.65009433
11440,0.27844235
11441,0.20366701
11442,0.004984081
11443,0.5467434
11444,0.7892177
11445,0.85677207
11446,0.71827084
11447,0.0071156025
11448,0.014608532
11449,0.0033412874
11450,0.6130239
11451,0.58081555
11452,0.64975154
11453,0.7667179
11454,0.5514004
11455,0.0060432255
11456,0.7836849
11457,0.622862
11458,0.17223892
11459,0.0060080886
11460,0.0218077
11461,0.8431909
11462,0.5009546
11463,0.84898037
11464,0.59358156
11465,0.54126966
11466,0.57805
11467,0.45738423
11468,0.2950275
11469,0.17318213
11470,0.80961967
11471,0.83510214
11472,0.6919978
11473,0.9403596
11474,0.8279641
11475,0.0956026
11476,0.17250973
11477,0.8726541
11478,0.8777922
11479,0.8626543
11480,0.6042345
11481,0.0012070239
11482,0.0011399388
11483,0.009963483
11484,0.004057646
11485,0.045126528
11486,0.1966109
11487,0.0006223321
11488,0.043676853
11489,0.5802528
11490,0.36620855
11491,0.19644944
11492,0.46085843
11493,0.431391
11494,0.40021577
11495,0.48116475
11496,0.0012709796
11497,0.50466657
11498,0.0021406114
11499,0.7105702
11500,0.8558584
11501,0.88610554
11502,0.26840195
11503,0.028004298
11504,0.05671358
11505,0.46073672
11506,0.5294988
11507,0.020335048
11508,0.10857248
11509,0.004580036
11510,0.01720345
11511,0.6858505
11512,0.685843
11513,0.033185065
11514,0.048787355
11515,0.10799896
11516,0.60990757
11517,0.42438936
11518,0.007419616
11519,0.7396413
11520,0.6472031
11521,0.5887595
11522,0.7479563
11523,0.004485756
11524,0.046316415
11525,0.042657733
11526,0.04171911
11527,0.047254026
11528,0.89688766
11529,0.76391494
11530,0.0005774796
11531,0.0033845801
11532,0.36674157
11533,0.91293913
11534,0.709289
11535,0.24025732
11536,0.017914563
11537,0.016628295
11538,0.0003928244
11539,0.93186826
11540,0.9375897
11541,0.013500035
11542,0.74549264
11543,0.87101996
11544,0.37990946
11545,0.501979
11546,0.5779813
11547,0.7118527
11548,0.71676224
11549,0.51860875
11550,0.016580492
11551,0.0646503
11552,0.49640682
11553,0.36338127
11554,0.5272336
11555,0.0014985502
11556,0.0026619136
11557,0.08022544
11558,0.428472
11559,0.28771824
11560,0.03198859
11561,0.004354179
11562,0.015387461
11563,0.7196064
11564,0.5520103
11565,0.58435106
11566,0.34633666
11567,0.63902605
11568,0.85814154
11569,0.06808129
11570,0.1597794
11571,0.79293185
11572,0.9823773
11573,0.9124223
11574,0.93841827
11575,0.8206557
11576,0.6742631
11577,0.7928461
